,effect_size,ring,true_effect,att_mSlearn,se_mSlearn,att_mCF,se_mCF,att_dCF,se_dCF,att_mDiD,se_mDiD
140,16.666666666666664,treated_inner_ring,1.4999999999999998,0.6307350925705868,0.10831862320585404,0.9921921726828433,0.08385119740872636,0.9877342437433235,0.06747702269270836,1.0036928678134096,0.22829008657141653
141,16.666666666666664,treated_outer_ring1,0.7567940016107428,1.0171539718346416,0.13287551401299538,1.5281524374289406,0.03865052923926974,1.376197490198901,0.042005701942476936,1.4233289039547785,0.2220202667796128
142,16.666666666666664,treated_outer_ring2,0.5792910352062459,0.21358874403955935,0.06263178612730322,0.4251271605600887,0.0654624537004067,0.6796683929552187,0.017144963926635105,0.34042636406442917,0.19969073997238726
143,16.666666666666664,treated_outer_ring3,0.1239738167342875,0.0663133429395473,0.04160787644330067,0.061536527676833964,0.05465161248628521,0.4499484076564329,0.011122330714619492,0.1613160871046192,0.1740412703694272
144,16.666666666666664,treated_outer_ring4,0.021827450034262084,0.05297303897806527,0.03343154920623036,0.13104828699689314,0.030339034641230812,0.3589825554143157,0.007870022743337418,0.12655212727219323,0.16347460133329875
145,15.384615384615385,treated_inner_ring,1.5000000000000002,0.9548832379693947,0.13793716382388277,1.4806605910914408,0.04705683478961116,1.4609426435629933,0.057206516124684526,1.5007356653045743,0.22433836460612439
146,15.384615384615385,treated_outer_ring1,0.9442485451962792,0.3154441721183254,0.07449349476262175,0.5094519612365863,0.03767512151525356,0.5492182778835745,0.041905710737263055,0.5755973095217566,0.21715612197824283
147,15.384615384615385,treated_outer_ring2,0.5528535011250422,0.22921391167027774,0.042106322477743985,0.35517622994216813,0.03500511899225695,0.2767944829368791,0.02218793688932085,0.36589217151293507,0.1964630407131518
148,15.384615384615385,treated_outer_ring3,0.14688907668461265,0.05838365562121523,0.045480739713066876,0.14858175323014597,0.04691329874528046,0.17045848200672511,0.011377385237331051,0.14182830760297338,0.16960044558522605
149,15.384615384615385,treated_outer_ring4,0.017328945070212473,-0.08388852071077052,0.042384563357645996,-0.0579468543714894,0.030042634265627262,0.11089101434679613,0.007835231605781366,0.007616925133059671,0.16073464413541044
150,100.0,treated_inner_ring,1.5,1.5987579146553619,0.17273742424972435,1.6962185888395724,0.12622872347292324,1.6449328007597463,0.10930637925617726,1.740123473002987,0.2305130180013041
151,100.0,treated_outer_ring1,0.9812691778549303,0.6346385695678951,0.11263235621846013,1.1735566037074916,0.0740694203103391,1.0067028383904502,0.04954102724748627,1.1426112324031537,0.22364740022688406
152,100.0,treated_outer_ring2,0.5673466664415858,0.06401426369590978,0.033644110849653706,0.29057282081687014,0.023461757339381512,0.4926940880045703,0.020197915640627673,0.5373716072555227,0.20180320298247978
153,100.0,treated_outer_ring3,0.1588855191315428,0.06293026511335117,0.040677933502457006,0.3312855422160238,0.027656990364613884,0.32917308994777683,0.012230354224332603,0.1779025402446929,0.17514575551976366
154,100.0,treated_outer_ring4,0.01987271857552485,0.0754109354546257,0.017858424136933174,0.16265433068860502,0.009477105806469583,0.2765368118200354,0.0052582992770454666,0.11483591672708157,0.16616649802554176
155,66.66666666666666,treated_inner_ring,1.5,1.2507815908268765,0.14568235513892583,1.6190787269191287,0.06881561765945304,1.5159741313028736,0.07934588469781163,1.6223292340382225,0.2332603718295976
156,66.66666666666666,treated_outer_ring1,0.9017256853906588,0.5532331351737307,0.11777873675431828,0.7793489157150468,0.06812549776612105,0.7409516372063363,0.04110751033567607,0.858899938352019,0.2263985633058984
157,66.66666666666666,treated_outer_ring2,0.4722212338643154,0.21789860809775208,0.047387413787028716,0.5390919763074671,0.049029512436917375,0.3829979665793502,0.019170140585375004,0.565100726469115,0.20608498400602293
158,66.66666666666666,treated_outer_ring3,0.16529468959495394,0.2615141207362254,0.051817023635270784,0.6332429404894319,0.03762096918146218,0.2561860561097747,0.00952796130430286,0.6087727381987793,0.1750573587864375
159,66.66666666666666,treated_outer_ring4,0.021894951740131563,0.06444401681046284,0.03579554644800345,0.06377814456064741,0.018952850064665797,0.19451069963756934,0.00670453367012461,0.09033917521549467,0.16548069450669137
160,50.0,treated_inner_ring,1.5000000000000002,1.4204615216157856,0.14153952399576894,1.6959741369576602,0.03145412213520619,1.6362974766442933,0.024666995690605886,1.5670600754718818,0.2361737244977944
161,50.0,treated_outer_ring1,0.9258676162557642,0.6880852604897836,0.1245054074491122,0.9673340349377415,0.08331123918763912,0.8817704983519647,0.07942512793587381,0.9579480698284163,0.22910502992880447
162,50.0,treated_outer_ring2,0.571727520992029,0.21586336060321343,0.07219790335036966,0.41340519843120693,0.03830465307913828,0.4929845313702733,0.02632875413930446,0.4031852795365921,0.20699120232547585
163,50.0,treated_outer_ring3,0.1932738568849463,0.22403670834837447,0.0641300588656925,0.4038757693645258,0.047466679353955425,0.2709528261367124,0.014825988886477967,0.4538779309036999,0.1784890758957201
164,50.0,treated_outer_ring4,0.018702460597435397,-0.007088668387020242,0.043676368402273645,-0.017898050012579932,0.021490396429533307,0.21368857060346372,0.012167652064243164,0.01680334946497697,0.16956178982787967
165,28.57142857142857,treated_inner_ring,1.4999999999999998,0.6138772679549862,0.11708604140543286,1.1030261663140868,0.1063678612327612,1.079426566226965,0.12190349854600292,1.1370259130855223,0.23187007782265504
166,28.57142857142857,treated_outer_ring1,0.6827371517535195,0.35499457965937564,0.1272585980330099,0.2788153906003509,0.08662666761666124,0.45538151590855375,0.09447199153752737,0.47504181685027347,0.22921391370937702
167,28.57142857142857,treated_outer_ring2,0.5870166358649686,0.30262160029972796,0.07029509136693948,0.5414532578505225,0.03550522648744472,0.3421855988679471,0.048297735776112426,0.532698938569665,0.2023844190832039
168,28.57142857142857,treated_outer_ring3,0.15152958831795157,0.07951672514834315,0.058401512715318286,0.24165852457618558,0.0242942220218506,0.22534737353258014,0.02312856247657711,0.2619733391782195,0.1743740858071495
169,28.57142857142857,treated_outer_ring4,0.01897517813805865,-0.0779095199564967,0.043879076399658594,-0.16724138088765983,0.034356050868332606,0.16977094882711213,0.01727750590477645,-0.09120930705965619,0.16456012083561816
170,25.0,treated_inner_ring,1.4999999999999998,1.0299742423270846,0.17237301155901616,1.429291250906825,0.11134044089501825,1.415559877912572,0.08978653957045736,1.3777357073473855,0.23695542373056286
171,25.0,treated_outer_ring1,0.8815723426007374,0.753840069808555,0.1584207519767351,1.1306003215662033,0.10828607493797514,1.1422845443801395,0.06858016845715027,1.0528351556004427,0.22995186320049948
172,25.0,treated_outer_ring2,0.5918816549875048,0.2987278742095237,0.06765156839303801,0.6539788632087025,0.053015933308428846,0.5698437178464582,0.020457891603025906,0.5842602567339648,0.2079788077974923
173,25.0,treated_outer_ring3,0.1411261387169101,-0.07196781928509467,0.06440010220904169,-0.1401597104934336,0.03056077393592232,0.3666505817659528,0.01468558373645292,-0.17356346296061897,0.17943997147290328
174,25.0,treated_outer_ring4,0.018182315216920902,0.045965023258196985,0.042944354625312424,0.09406580348497419,0.03165983310873627,0.2948853897729757,0.011949287604191897,0.15111622883610698,0.1690491030537037
175,22.22222222222222,treated_inner_ring,1.5,1.0445649517356363,0.10421885102440558,1.8160518598902193,0.13301782490605907,1.8219381275440063,0.1295458529180669,1.7235090561360038,0.21710086363129796
176,22.22222222222222,treated_outer_ring1,1.0940102393842701,1.3445417853597106,0.12100903625578706,1.5944879114647827,0.08006227888308401,1.4296157365290005,0.058202203879550045,1.5573526821668704,0.21138188806943717
177,22.22222222222222,treated_outer_ring2,0.5832249012755877,0.19456273881902014,0.05206784855071918,0.35615103546173316,0.04103344271545978,0.6656499831832282,0.0330000718376242,0.3459112672059792,0.1904004829517296
178,22.22222222222222,treated_outer_ring3,0.16565498169202122,-0.04853581448557406,0.06405453876321812,-0.11439637663416143,0.03825649200575154,0.446089145462338,0.017436726033756556,-0.0648032816718832,0.16392848948114636
179,22.22222222222222,treated_outer_ring4,0.019353878497001015,0.06536416919854188,0.03572903593382112,-0.04046214664247733,0.047885427484137724,0.3254960999817215,0.011530360329500201,0.001753034305754242,0.1548729677578895
180,20.0,treated_inner_ring,1.4999999999999998,1.2809872779942393,0.11950670407046893,1.6857621479508156,0.040767948766379576,1.701240883768626,0.041468770912140226,1.7450588750164844,0.23266006242530196
181,20.0,treated_outer_ring1,0.8976481289022726,0.888327115598304,0.1355682965320227,1.1147832473163342,0.14033593388153454,1.175328085858395,0.1425057916245108,1.2521212728951627,0.22555483002856563
182,20.0,treated_outer_ring2,0.6322864144445924,0.4436998713786565,0.10584623028246035,0.6392623725164117,0.03903279931786817,0.6321371311853995,0.04616571962567248,0.7459020282297946,0.20404567701419604
183,20.0,treated_outer_ring3,0.15789078991483554,0.053227044890571014,0.02728132908521554,0.22701912029838658,0.024398839852086452,0.3732293866021338,0.024628151699422004,0.2950997218795639,0.17562850742808458
184,20.0,treated_outer_ring4,0.023189095434795665,-0.040172266067382695,0.04494850450151102,-0.1619059384940839,0.01945152585846881,0.3100878737029747,0.018722717524657134,-0.09503897154211471,0.16582245212576618
185,18.181818181818183,treated_inner_ring,1.4999999999999998,0.9233400587967869,0.15335317350388053,1.1688344108472937,0.04484515795415006,1.1786928254800626,0.03820474398271732,1.1848842191092084,0.23231502250085134
186,18.181818181818183,treated_outer_ring1,0.8555125892032819,0.5750758064891563,0.0918478458571337,0.9352607649074023,0.05664807676635521,1.0030472166015592,0.04654946831651614,0.9338462221636221,0.22377968547812388
187,18.181818181818183,treated_outer_ring2,0.5697356519690525,0.21337395170105067,0.047777910864045176,0.6524985317012083,0.03786082990538179,0.5484516583918899,0.018342409212242408,0.49990405304090046,0.20242495931639884
188,18.181818181818183,treated_outer_ring3,0.17785629648970422,0.026435561164246297,0.04549094280158716,0.03749687170155909,0.03278127884487107,0.35385160345710076,0.012139196220474434,0.014818992263820663,0.17426763433382436
189,18.181818181818183,treated_outer_ring4,0.019886848458230265,-0.012409423226845157,0.026032413599992508,-0.10351855149739392,0.04051401200345009,0.26320007305429294,0.007166579780349375,-0.11357259600796626,0.1642670660478663
190,16.666666666666664,treated_inner_ring,1.5,1.4664601703171158,0.18153961642353536,1.7036347627529531,0.06772162576992792,1.783498855898121,0.06540050951433748,1.8618867943939161,0.22525716183546352
191,16.666666666666664,treated_outer_ring1,1.0439833241712466,0.7954945683722474,0.15389143610504946,1.1207707257213124,0.11192878708722317,1.2447136694373602,0.1155582845463378,1.1860758155123237,0.21651109957187606
192,16.666666666666664,treated_outer_ring2,0.5638933631468189,0.4310367827149337,0.08134053090637323,0.797515389818954,0.03827977884483718,0.5822633106231094,0.03294755646469401,0.7284996759710025,0.19615568507991685
193,16.666666666666664,treated_outer_ring3,0.1638559505308031,0.14473869277684343,0.0449704916185067,0.25450662346463687,0.039913601039773754,0.38858206442383036,0.023293208954193154,0.21716432788478368,0.16848907423321458
194,16.666666666666664,treated_outer_ring4,0.02256913544135449,-0.003549431292055538,0.019904681821398762,-0.2693244797339177,0.023121308640373414,0.3112825352215439,0.014175575352334912,-0.18473217085887472,0.1590816305528245
195,15.384615384615385,treated_inner_ring,1.4999999999999998,0.9906753936905787,0.18673381896387628,1.3883541291881853,0.06065971399918451,1.334247240972727,0.06433918648221104,1.2034169733097173,0.23144411132878362
196,15.384615384615385,treated_outer_ring1,0.7900179070289881,0.36849392410420034,0.06751589070676174,0.6977575769106135,0.043773588344326264,0.7016763679027338,0.04609726984333838,0.7058964771747639,0.22493757811293796
197,15.384615384615385,treated_outer_ring2,0.5113206345084046,0.23653842844626646,0.05419901998641886,0.565125742990026,0.02584313235215637,0.39583803027131703,0.01904738123039827,0.6303545960959593,0.20333336208845568
198,15.384615384615385,treated_outer_ring3,0.1489512858294559,0.08933075889560449,0.029147434151054925,0.2579469048044878,0.023506977482045995,0.2654924997005597,0.011357999091043503,0.3749896344953978,0.174665301077436
199,15.384615384615385,treated_outer_ring4,0.0221369532332935,-0.07326582721208436,0.03496908964693898,-0.08626435180673606,0.028337479039654726,0.1975957042592065,0.0074452345872365044,-0.06890800169376876,0.16513749119862342
200,100.0,treated_inner_ring,1.5,0.973716919125687,0.17191803608009829,1.5268783759918867,0.1287506272659763,1.5307346114358216,0.11955276839447661,1.5692321425861935,0.23408734410462578
201,100.0,treated_outer_ring1,1.0885478887948083,1.0651949199643147,0.17437259486444137,1.4423106440100075,0.06212339300359955,1.263596893251504,0.0477483429390269,1.3016212274882428,0.2283030839309589
202,100.0,treated_outer_ring2,0.5736421133383944,0.3312594528881622,0.07003064802872404,0.44420361302822337,0.039835326706062865,0.5986044505168525,0.022006119755407366,0.39582941779346,0.20505714070060688
203,100.0,treated_outer_ring3,0.16785010110750515,0.06795015551233682,0.06346791638591776,0.15822352655499608,0.05714814412445113,0.40746243510225294,0.013085742679377827,0.09637130258715683,0.17654340742416802
204,100.0,treated_outer_ring4,0.02267880923076044,0.02422834429259489,0.05001523278467509,-0.07115277010924828,0.03742562914502551,0.29726316698737937,0.009494075531129374,-0.034668565960952344,0.16668650821326603
205,66.66666666666666,treated_inner_ring,1.5,1.3055615127672862,0.158628276775512,1.4574936617176315,0.06077587817434067,1.4151473433985968,0.05769407940225559,1.5188495096363352,0.23034354338995933
206,66.66666666666666,treated_outer_ring1,0.8538737904578824,0.5485637426457098,0.12579343257526024,0.7095743217393529,0.05659160724642899,0.7293852697615963,0.05539183289408458,0.7409399164244773,0.22255688739049684
207,66.66666666666666,treated_outer_ring2,0.612042816223938,0.1936318492650475,0.0569208033663886,0.6227111358725215,0.07662800126398324,0.42096957571721416,0.03318745143100434,0.6218085169575551,0.20043241047829286
208,66.66666666666666,treated_outer_ring3,0.15126042821009603,0.1634430618015371,0.05538102297522975,0.12110140234863397,0.028688863220441813,0.271468965205761,0.023786672432797428,0.16173114525134663,0.17274257289740988
209,66.66666666666666,treated_outer_ring4,0.02067032199337245,0.14727876651997218,0.03929975714110827,0.18426254580720192,0.03261034636447371,0.23222859044349806,0.018174263143403983,0.32599980096022274,0.16338786619428308
210,50.0,treated_inner_ring,1.5,1.010970307731929,0.10505128054195831,1.296399923879043,0.0686637989276026,1.195071491257398,0.06407909889468308,1.435236630309889,0.22355518810398373
211,50.0,treated_outer_ring1,0.7407193969468898,0.836465750282773,0.11402468066555815,1.0849958837227225,0.09026298359205459,1.051852055308113,0.08487660629097642,1.2462109899904492,0.21822264826114054
